house #,street,zipcode,lat,lon,neighborhood
1817,Marcus Abrams Boulevard,78748,30.1548015,-97.8356529858757,Canterbury Trails
10749,Wagon Road West,78736,30.2394246298103,-97.9769080236934,NA
9333,Brown Lane,78754,30.347961,-97.6685329,Cameron Industrial
16301,Decker Lake Road,78724,30.260158,-97.562373,Decker Lake Estates
14101,Manda Carlson Road,78615,30.3881715,-97.47558625,NA
345,Commons Ford Road,78733,30.3240035,-97.8757686928572,Austin Lake Hills
5926,Standing Rock Drive,78730,30.376172,-97.829456,Long Canyon
4303,Mauai Cove,78749,30.2047855,-97.8493826818548,Maple Run
10709,Jones Road,78653,30.303682,-97.488887,Lockwood Farms
229,Circle Drive,78610,30.0520205892781,-97.8365129561858,NA
11913,Timber Heights Drive,78754,30.3750295,-97.6478906136166,Pioneer Crossing West
19406,Blake Manor Road,78653,30.281375,-97.5105377818182,NA
2800,Lovell Drive,78723,30.2925635,-97.6889220799708,MLK
8332,Jancy Drive,78750,30.394554,-97.8039739615036,Angel Pass
10401,Sprinkle Cutoff Road,78754,30.353091,-97.652087,Pioneer Crossing West
10409,Peonia Court,78733,30.30872,-97.8953712440318,NA
289,Whirlaway Drive,78737,30.1995561813529,-98.0098818977031,Sunset Canyon
12016,Trails End Road,78641,30.496845,-97.891654792698,NA
12100,Trailmaster Drive,78737,30.19237,-97.93663,Appaloosa Run
17411,Blake Manor Road,78653,30.3221601,-97.5433713,NA
133,Double Eagle Drive,78738,30.3548565,-97.9854508164132,NA
3012,Portola Court,78738,30.3106625,-97.9234855343511,NA
3501,Robbins Road,78730,30.338604,-97.818617,NA
612,Smoke Signal Pass,78660,30.4399065,-97.6354217717391,Settler's Ridge
1938,Waukesha Drive,78728,30.4621115,-97.6643682385246,NA
101,Wood Trail,78746,30.289151,-97.8194828597884,Ledgeway
1202,Dunlap Road North,78725,30.222781,-97.576547825388,Chaparral Crossing
117,Concord Circle,78737,30.1436732643678,-97.9573477586207,NA
1825,Plateau Vista Boulevard,78664,30.5211804282092,-97.658218014261,Turtle Creek Village
11321,Church Canyon Drive,78754,30.3601125,-97.638455625,Pioneer Crossing East
13830,RM 2769,78641,30.440617,-97.87283,NA
16601,Deep Meadow Cove,78653,30.2511505,-97.5567218307655,NA
2508,Janice Drive,78703,30.2975685,-97.7651534482463,Tarrytown
13506,Bayswater Garden,78729,30.470634,-97.7780325846656,Springwoods
500,Whitetail Drive,78652,30.122438,-97.8303876963608,NA
4000,RM 620,78734,30.397666,-97.920355,NA
1130 1/2,Springdale Road,78721,30.275587,-97.689598,MLK
4513,Edgemont Drive,78731,30.3260095,-97.7650802095842,Balcones Park
15112,Fagerquist Road,78617,30.141254,-97.599721,Stony Point
3000,East Pecan Street,78660,30.423752,-97.584276,NA
8722,Elroy Road,78617,30.1276555,-97.6278584605263,Shannon Acres
47,Pascal Lane,78746,30.317932,-97.8319144123077,NA
1226,County Road 138,78634,30.4954836939519,-97.5620973386119,NA
1822,Rowe Loop,78660,30.4884085,-97.5805130150194,NA
940,Live Oak Circle,78746,30.2964515,-97.8111601004464,Ledgeway
1395,Black Cherry Drive,78613,30.4627180833329,-97.8283890652511,Anderson Mill West
124,Woodland Trail,78641,30.5454989429142,-97.8069059090765,NA
8613,Deja Avenue,78747,30.150269,-97.7379521177885,Thaxton Place
7910,Cameron Road,78753,30.334371,-97.686766,Berkley Square - Headway
8709,Donna Gail Drive,78757,30.3722285,-97.7306465833333,North Shoal Creek
12801,FM 812,78719,30.131288,-97.645931,Country View Estates
21211,Hog Eye Road,78653,30.299008,-97.481813,Lockwood Acres
1040,Barrie Drive,78734,30.347285,-97.954949,Travis Oak Trails
8509,Bluff Springs Road,78744,30.1655745,-97.768249142663,Bluff Springs Estates
2105,Justin Lane,78757,30.3442495,-97.7355892141886,Abercrombie
7616,Ladera Trail,78645,30.461064,-97.953982,NA
13812,Abrahamson Road,78653,30.3614535,-97.472503,NA
9101,Cottage Grove Pass,78717,30.509975,-97.7420632777778,Avery Ranch
12309,Sparks Road,78653,30.389836,-97.50742,NA
290,Garcia Lane,78616,30.0103286407993,-97.6422535966156,NA
11713,Eagles Glen Drive,78732,30.3550915,-97.88923848125,NA
9801,Patrice Drive,78750,30.4252555,-97.8131854273256,NA
4508,Eck Lane,78734,30.410786,-97.9362978228571,NA
17302,Zola Lane,78682,30.473698,-97.655181,NA
10307,Ranch to Market Road 2222,78730,30.39087675,-97.837441761906,River Place
2707,Ashdale Drive,78757,30.3607135,-97.7350094857955,North Shoal Creek
707,Brown Drive,78660,30.4337425,-97.629525935,Mountain Creek
3500,Serene Hills Drive,78738,30.3432515,-97.9981454389098,NA
16529,Decker Creek Drive,78653,30.245088,-97.557876,Chaparral Crossing
5302,Peacedale Lane,78723,30.304052,-97.6886580117135,Windsor Park
3310,South 2nd Street,78704,30.233459,-97.768534,Galindo
4503,Poteau Circle,78734,30.405087,-97.9243484201887,NA
55,Lisa Rae Drive,78665,30.4980143093419,-97.644088185561,South Creek
3098,Sugar Berry Cove,78664,30.513202,-97.650723,South Creek
14511,Ranch-to-Market Road 2769,78641,30.4331495,-97.8907540462509,NA
465,Orchard Road,78612,30.1914730670604,-97.5071834737281,NA
3707,Rivercrest Drive,78746,30.3401895,-97.8134063837209,NA
4401,Freidrich Lane,78744,30.208939,-97.749879,Franklin Park
1983,Surrey Drive,78664,30.4922212631579,-97.6712623157895,Rubio
5200,Riata Park Court,78727,30.431446,-97.730997,NA
3573,RM 620,78738,30.322188,-97.954149,NA
3711,Crownover Street,78725,30.234145,-97.5855015528455,Chaparral Crossing
249,Old West Trail,78610,30.0653811332025,-97.8158522687354,NA
5830,Mesa Drive,78731,30.344354,-97.771963,Cat Mountain
11016,Tangleridge Circle,78736,30.2286535,-97.9549273313595,NA
16104,FM 812,78719,30.1035455,-97.6128197701149,Country View Estates
10700,Bitting School Road,78621,30.3050635,-97.4599349625,Estates at Wilbarger Creek
13898,High Sierra Road,78737,30.216928,-98.016422,Sunset Canyon
11513,FM 812,78719,30.1382,-97.6609954965608,NA
900,Meadow Ridge Drive,78620,30.173351,-98.007056,NA
2400,Falcon Drive,78681,30.519459,-97.712999,Oak Creek
2899,Hummingbird Road,78652,30.137581,-97.892691,NA
6714,Comanche Trail,78732,30.408964,-97.875133,Marshall Ford
14600,Pearce Lane,78617,30.161173,-97.600754,Meadows at Berdoll
1175,Mathias Lane,78610,30.0262071202347,-97.7914795367871,NA
138,Oak River Drive,78612,30.1384269893894,-97.5523212563649,Stony Point
208,East Carrie Manor Street,78653,30.338876,-97.5566269634197,Hamilton Point
809,Cole Springs Road,78610,30.0778516749946,-97.852486926634,NA
13918,Graef Road,78610,30.072326,-97.75196,NA
3506,Barton Point Drive,78733,30.29142,-97.899743,NA
9201,Ranchland Hills Cove,78645,30.469236,-97.929174,NA
17024,Davenport Divide Road,78738,30.3075521,-98.0310779934405,NA
21303,Jakes Hill Road,78634,30.4862985,-97.5518847563452,Avalon
9400,Blocker Lane,78719,30.115177,-97.6740134746308,NA
12523,Rampart Street,78727,30.4162795,-97.6918380845588,Scofield Farms
18638,Webberville Road,78653,30.2444209221651,-97.5222678420022,NA
3017,Winding Shore Lane,78660,30.474405,-97.566497,Avalon
3029,Winding Shore Lane,78660,30.475651,-97.56607,Avalon
7148,South Pleasant Valley Road,78744,30.1739653425077,-97.7512776565349,Nuckols Crossing
9907,Rodriguez Road,78747,30.114289,-97.703936,NA
9501,Cargo Avenue,78719,30.21683555,-97.66860095,NA
13904,Hymill Drive,78660,30.4068395,-97.629701820709,River Ranch
16600,Maschmeier Road,78617,30.127879,-97.5805825,Jacobson Estates
4029,Shavano Drive,78749,30.1824245,-97.860541125,Brodie Springs
8508,Loralinda Drive,78753,30.3471355,-97.690324999479,Heritage Hills
2010,Farm-to-Market Road 1327,78747,30.11158,-97.772857,NA
11949,Overlook Pass,78738,30.280875,-97.9291835631292,NA
1498,Pearl Cove,78681,30.5225248300958,-97.7060801895817,Oak Creek
6713,Porter Street,78741,30.2294655,-97.6946500029137,Montopolis
16600,Fagerquist Road,78617,30.136359,-97.5807978245968,Stony Point
21312,Hog Eye Road,78621,30.301427,-97.478368489517,Lockwood Acres
4903,Great Divide Drive,78738,30.304216,-97.956279,NA
212,East Parsons Street,78653,30.340574,-97.5559926166224,Hamilton Point
1604,Copperhead Cove,78664,30.4703795,-97.6493274105999,NA
3425,Mount Barker Drive,78731,30.326288,-97.7727581988506,Balcones Park
8404,Lime Creek Road,78641,30.4589345,-97.9184665,NA
13616,Bullick Hollow Road,78726,30.4359765,-97.8726141955733,NA
15301,Delahunty Lane,78660,30.440221,-97.6510445866554,NA
2721,South Lakeline Boulevard,78613,30.475048,-97.812155,Anderson Mill
11639,Sparks Road,78653,30.3930599480875,-97.5133584205179,NA
13877,Evergreen Way,78737,30.1681076473365,-97.9724190241403,NA
9415,Wier Loop Road,78736,30.2451615,-97.9189715892762,NA
603,Palos Verdes Drive,78734,30.364257,-97.9699173660377,Bella Montagna
1801,Real Wind Cove,78746,30.317847,-97.814453,Windsong Estates
1245,Calder Road,78616,30.0616256286623,-97.6587764147251,NA
12006 1/2,North MoPac Expressway,78759,30.409228,-97.715661,North Star
2402,South 4th Street,78704,30.242995,-97.763441,Galindo
102,Swiftcurrent Trail,78746,30.2906895,-97.8152323958333,Ledgeway
504,Tartan Street,78734,30.3599985,-97.9920947827869,NA
20705,Ed Acklin Road,78653,30.275127,-97.490412,Kingsbery Park
2716,Zambia Drive,78613,30.471437,-97.8549079861698,NA
6925,Felipe Drive,78747,30.1529565,-97.7372974674202,Thaxton Place
6504,King George Drive,78745,30.2003125,-97.7892108461423,Hillside Oaks
2809,Northland Drive,78756,30.332999,-97.7498084435484,Allandale
805,Dawson Road,78704,30.2571335,-97.7563161588266,Bouldin
12154,New Sweden Church Road,78653,30.406659,-97.5008637825339,Bella Vista at Cottonwood Creek
10101,Lorado Drive,78725,30.256978,-97.631661,NA
7913,Navajo Pass,78641,30.434498,-97.892407,NA
6500,Aviation Drive,78653,30.39605,-97.574697,NA
1201,Lady Bird Lane,78741,30.242636,-97.722786,Lakeshore
4804,Misty Brook Cove,78727,30.4169915,-97.7339945955882,Angus Valley
3222,Cherry Lane,78703,30.295685,-97.7756790228938,The Doke
3009,East Pflugerville Parkway,78660,30.4462035,-97.5869817091837,NA
10004,Platt Lane,78725,30.2306365,-97.6473225767165,Garden Valley Village
4600,Langtry Lane,78749,30.2259895,-97.8403185550459,Sunset
601,Applewood Drive,78691,30.443571,-97.612654486014,Old Town
232,Rolling Hills Drive,78610,30.0418191531108,-97.7951300330878,NA
4501,RM 620,78732,30.38708675,-97.8994742239431,Marshall Ford
13107,Kellies Farm Lane,78727,30.425739,-97.694256088645,Lamplight Village
6537,West William Cannon Drive,78735,30.238834,-97.862425,Legend Oaks
20301,Hog Eye Road,78653,30.294751,-97.496198,Lockwood Acres
3101,River Road,78612,30.205351,-97.5054702977528,NA
10922,Old Manchaca Road,78748,30.1614045,-97.8265725366279,Saddlewood Estates
1271,Old Mill Road,78613,30.4733001346154,-97.8288497115385,NA
5448,East William Cannon Drive,78744,30.177528243951,-97.7446019673507,Nuckols Crossing
8525,Alvin High Lane,78729,30.463071,-97.758947,Hunter's Chase
14535,Ridgetop Terrace,78732,30.419302,-97.8983689775433,NA
3709,Turkey Creek Drive,78730,30.3525825,-97.8391312912051,NA
6200,Navarro Creek Road,78617,30.1669465,-97.5936515572395,NA
717,Boone Valley Drive,78660,30.4882525,-97.6014348190236,NA
1657,Cushing Drive,78664,30.4948988989899,-97.6748638686869,Mercer
7551,Metro Center Drive,78742,30.213075,-97.694045,MetCenter
12045,Cameron Road,78754,30.360735,-97.619998,Pioneer Crossing East
84,Valley Creek Drive,78664,30.5010443071288,-97.6030153555442,Lake Forest
2018,West Whitestone Boulevard,78613,30.5133706137068,-97.8548299813632,NA
8901,Gallant Fox Road,78737,30.2192805,-97.8952945049603,Legend Oaks
7703,Linden Road,78617,30.1460115,-97.5787335928962,Jacobson Estates
2036,Spanish Oak Trail,78681,30.5316954912288,-97.7581164230643,NA
12217,Waterton Parke Circle,78726,30.4208835,-97.8564905070755,NA
790,Mesa Drive,78617,30.123641,-97.560527,Jacobson Road - Mesa Drive
1201,Tinnin Ford Road,78741,30.243635,-97.724288,Lakeshore
5803,Cary Drive,78757,30.335917,-97.7468104717425,Allandale
18098,Heatherwilde Boulevard,78660,30.470125,-97.622877,Spring Trails
10449,FM 812;FM 973,78719,30.1477,-97.673912,NA
16122,Juarez Cove,78617,30.105013,-97.60836,Cielo Vista Ranch
3501,Palomar Lane,78727,30.4245715,-97.70913396875,Tomanet Estates
2010,Peoples Street,78702,30.267806,-97.7177932042254,Blackshear-Prospect Hill
1792,Jackson Drive,78613,30.4677616807047,-97.8131189179771,Anderson Mill
34,Lovegrass Lane,78745,30.222123,-97.8165633809524,NA
4609,Amarra Drive,78735,30.269012,-97.881215,NA
6524,Williamson Road,78610,30.054859,-97.727942,NA
10712,Newmont Road,78758,30.3786095,-97.6931089765625,Gracywoods
13624,Gerald Ford Street,78653,30.356345,-97.522577,Presidential Meadows
18503,Tip Top Drive,78645,30.471698,-97.936538,NA
7816,El Dorado Drive,78737,30.2142785,-97.9083480120192,Lewis Mountain Ranch
15155,Camino Real,78640,30.0196483815261,-97.7140020562249,NA
499,Johnson Lane,78640,30.020466,-97.748481,NA
6305,Lantern View Drive,78645,30.4428815,-97.9289915096154,NA
13505,Briar Hollow Drive,78729,30.4695405,-97.77601286,Springwoods
15600,Schmidt Lane,78653,30.390275,-97.520568025,Kimbro Creek Estates
14622,Ranch to Market Road 1826,78737,30.1579843092281,-97.9632198151722,NA
1493,Redbud Trail,78746,30.2932812857143,-97.8223122857143,Ledgeway
11504,June Drive,78753,30.376082,-97.662416,Four Seasons
3804,Prairie Lane,78728,30.4725685,-97.6795515974359,Northridge Acres
373,Clark Cove Road,78610,30.0748678770759,-97.9231859055682,NA
2438,Chowan Way,78681,30.4872679305396,-97.7033551125467,Cimarron
120,Sundance Parkway,78681,30.48528525,-97.6788804400895,NA
7805,East Parmer Lane,78653,30.3538613917822,-97.5957022502562,Harris Branch
18701,Austin Boulevard,78645,30.427974,-97.970026,NA
595,Windsor Road,78664,30.4942955276382,-97.6708276331658,Rubio
11400,Maha Loop Road,78719,30.092165,-97.67553,NA
4004,Alexandria Drive,78749,30.2027545,-97.8459664700957,Maple Run
2504,El Greco Cove,78703,30.303942,-97.7752368553459,Tarrytown
2540,West Whitestone Boulevard,78641,30.514533,-97.867365,NA
16320,Hamilton Pool Road,78620,30.295708,-98.016858,NA
100,Pebble Lane,78653,30.256893,-97.453715,NA
1613,Hermitage Drive,78681,30.527305,-97.7016,Oak Creek
10305,Barbrook Cove,78726,30.4382205,-97.8299463838785,NA
3906 1/2,Bliss Spillar Road,78739,30.148588,-97.8832687245989,NA
21,Water Front Avenue,78734,30.3693615,-98.0073949219349,NA
7401,Ponoma Trail,78749,30.2201105,-97.8577640900334,Maple Run
420,Settlers Valley Drive,78667,30.4342425,-97.6267883703774,Settler's Ridge
2701 1/2,North Quinlan Park Road,78732,30.3671304,-97.8943254,Marshall Ford
198,Little Lake Road,78634,30.500859,-97.574361,NA
12908,Meridian Park Boulevard,78652,30.178288,-97.925944,NA
16037,Hamilton Pool Road,78620,30.2947355,-98.004718,NA
9312,Tea Rose Trail,78748,30.189548,-97.842978,Palomino Park
103,Wren Avenue,78660,30.4384035,-97.619140904676,Old Town
17206,Reed Parks Road,78645,30.4811185,-97.9320080600869,NA
4911,Woodrow Avenue,78757,30.320536,-97.7378317876304,The Triangle
8800,Taylor Road,78733,30.332308,-97.850252,Austin Lake Hills
14407,Joy Lee Lane,78653,30.36747,-97.5180706235632,Stonewater
9010,Shepard Drive,78753,30.3597075,-97.6983874605553,Fiskville
16305,Knottingham Drive,78660,30.454044,-97.6467501330488,Swenson Farms
14014,Skyline Drive,78732,30.417342,-97.8919365617616,NA
13356,Old Kimbro Road,78653,30.364275,-97.492453,Presidential Glen
19309,Engelmann Lane,78653,30.446348,-97.5098380018888,NA
3205,Rain Dance Cove,78746,30.3186585,-97.7875932839806,Island Way
2309,Riverside Farms Road,78741,30.2249755,-97.716473277027,Pleasant Valley
16017,Milo Road,78725,30.2253935,-97.5651844752747,Chaparral Crossing
10602,Lakeside Drive,78645,30.4903995,-97.9198453713571,NA
700,Brandon Way,78733,30.3236955,-97.858793237849,Austin Lake Hills
10200,Giles Lane,78754,30.33887,-97.619359,Harris Branch
12101,Decker Lake Road,78724,30.272687,-97.595454,Decker Lake Estates
11450,Doyle Overton Road,78617,30.0782205,-97.6458704028926,Rio Vista Ranch
1024,New Meister Lane,78660,30.482199,-97.630016,Spring Trails
18405,Angel Valley Drive,78641,30.5104105,-97.9063205833333,NA
9708,Braes Valley Street,78729,30.469191,-97.7801298736842,Springwoods
132,Squires Drive,78734,30.3643515,-97.9671818125,Bella Montagna
4421,Rowe Lane,78660,30.4775445,-97.5441269036697,NA
1701,Barney Drive,78734,30.376887,-97.936631,NA
16009,Edwards Drive,78734,30.426296,-97.9217238899371,NA
14410,Cameron Road,78660,30.39772,-97.593534,Cantarra
17118,North Lake Hills Drive,78645,30.4726413123375,-97.9186834526891,NA
8103,Forbsdale Drive,78747,30.156571,-97.7388291538462,Thaxton Place
14475,Mansfield Dam Court,78734,30.3969992647499,-97.9164038042987,NA
9100,Brown Lane,78754,30.347367,-97.673455,Cameron Industrial
9520,Indigo Brush Drive,78726,30.4299145,-97.8263449264905,NA
428,Kingston Lacy Boulevard,78660,30.478011,-97.6144185499307,Spring Trails
12918,Beltex Road,78653,30.347948,-97.5141673668367,Presidential Glen
1950,Webberville Road,78721,30.2847345,-97.6729396449354,MLK-183
1045,Reinli Street,78723,30.3147675,-97.7047334847022,Ridge Top
2501,Barton Springs Road,78746,30.267137,-97.771552,Bluffington
15112,Fagerquist Road,78617,30.141254,-97.599721,Stony Point
13307,Waverly Court,78729,30.4687655,-97.784214353211,Springwoods
900,Thompson Street,78702,30.269476,-97.7095063819409,Rosewood
14512,Graef Road,78610,30.0648005,-97.7577739151885,NA
18109,Travis Circle,78645,30.423537,-97.960387,NA
19351,Webberville Road,78653,30.2238589170151,-97.510622824026,NA
10417,Crumley Ranch Road,78736,30.258994,-98.013756,NA
1236,Dunlap Road North,78725,30.224986,-97.576228,Chaparral Crossing
12004,Onion Hollow Run,78739,30.157619,-97.8647868715077,Shady Hollow
9264,Scenic Bluff Drive,78733,30.2993865,-97.8841040446525,NA
998,Chisholm Trail Cove,78681,30.520968,-97.691329,The Oaklands
15711,Cameron Road,78667,30.4113065,-97.5792809918463,NA
500,North Lamar Boulevard,78703,30.2706985,-97.7548734596426,Seaholm
3716,Indian Point Drive,78739,30.172277,-97.8618919605192,Shady Hollow
15601,Hamilton Pool Road,78738,30.306946,-97.992952,NA
16721,Decker Creek Drive,78653,30.245989,-97.5522185172414,Chaparral Crossing
7307,FM 969,78723,30.2816835862069,-97.6505324433497,Meadows at Trinity Crossing
274,Trinity Hills Drive,78737,30.1953563687248,-97.9875582586551,NA
7005,RM 2222,78730,30.367511,-97.801849,Angel Pass
100,Dark Horse Lane,78610,30.039606,-97.816766,NA
2,Chardon Court,78738,30.342512,-97.9858937165167,NA
279,Old Bastrop Road,78612,30.1753825,-97.5346545349138,NA
5601,Decker Creek Cove,78653,30.242175,-97.556711,Chaparral Crossing
1405,Berkshire Drive,78723,30.317025,-97.6972203448905,Windsor Park
199,Wood Hollow Court,78610,30.10393,-97.901631,NA
3505,Montopolis Drive,78741,30.207764,-97.714669,McKinney
18220,Great Valley Drive,78653,30.3251065,-97.5287100973413,Briarcreek
19317,Engelmann Lane,78615,30.449433,-97.512717,NA
11128,Bonham Lane,78736,30.242953,-98.0034835,NA
255,Abbott Drive,78737,30.191831778588,-97.9869155133972,NA
11002,Wintergreen Hill,78750,30.432725,-97.7982847535686,NA
4905,Gilbert Road,78724,30.253334,-97.593499,NA
5,Jeffery Cove,78746,30.274687,-97.7919205036426,Timberline Ridge
32,Laurel Hill Street,78737,30.2124725709783,-97.9900964250221,NA
2286,TX 71,78612,30.1502757857143,-97.4866472857143,NA
499,Sun Bonnet Drive,78610,30.074519,-97.8419,NA
9019,Unice Drive,78621,30.282751,-97.480236,Kingsbery Park
2921,Farm-to-Market Road 973,78725,30.24182,-97.619905,Garden Valley Village
8005,Citation Avenue,78719,30.13995,-97.67365,NA
8020,Winding Ridge Boulevard,78750,30.381291,-97.7776,North Cat Mountain
11821,Bastrop Street,78653,30.3322725,-97.5619042826328,Wildhorse Creek
