house #,street,zipcode,lat,lon,neighborhood
7828,Escala Drive,78735,30.269644,-97.8664079603175,
6,Lovegrass Lane,78745,30.2242479015692,-97.8212553026731,
5016,Bee Caves Road,78746,30.289745,-97.81873399999999,Ledgeway
3105,Pleasant Run Place,78703,30.309192499999998,-97.76593520826641,Tarrytown
10115,South Mary Moore Searight Drive,78748,30.172832764009105,-97.8078230683205,Searight Village
3909,Warehouse Row,78704,30.222129499999998,-97.7568680124594,St. Edwards
7101,Malibu Cove,78730,30.342328000000002,-97.818893799041,
5409,Vine Hill Drive,78744,30.173483,-97.748701,Nuckols Crossing
10592,Bilbrook Place,78748,30.158896000000002,-97.810706714852,Westwood Heights
2009,Loop 1,78746,30.259496999999996,-97.79511600000001,Barton Hills
2815,Fruth Street,78705,30.294595500000003,-97.7417850318207,Central Austin
605,East 56th Street,78751,30.31862235,-97.7150680179258,Ridge Top
2419,Trail of the Madrones,78746,30.316284564419604,-97.7967899789336,Bee Cliffs
7013,Gentle Oak Drive,78749,30.229215999999997,-97.8671331076923,Legend Oaks
11205,Real Quiet Drive,78748,30.14827,-97.81109803292401,Stablewood at Slaughter Creek
9607,Brown Lane,78754,30.352186,-97.667812,Cameron Industrial
9101,Curlew Drive,78748,30.1861805,-97.8302844416996,Pheasant Run
8313,Nicola Trail,78745,30.194542,-97.828526,Cherry Creek
2102,North Oak Canyon Road,78746,30.313466,-97.7983057720588,Bee Cliffs
2108,Deleon Court,78733,30.341503000000003,-97.8575140875,Austin Lake Hills
8624,Acuarela Court,78735,30.271344,-97.881218,
3208,South 5th Street,78704,30.2347985,-97.7692583823529,Galindo
3716,Bronco Bend Loop,78742,30.197052000000003,-97.69407353685499,
7905,Hergotz Lane,78742,30.2405925044248,-97.665952300885,Johnston Terrace
3704,Harpers Ferry Lane,78749,30.208863,-97.8372098212121,West Branch
6107,Shadow Bend,78745,30.2008885,-97.7811768208841,Sweetbriar
3218,Clearview Drive,78703,30.296318,-97.7747159823197,The Doke
500,Double Fork Road,78746,30.293635,-97.80741,Ledgeway
1158,Lott Avenue,78721,30.274682000000002,-97.6826239253731,MLK-183
1711,Whitaker Drive,78754,30.3587133,-97.6680737223242,Pioneer Hill Reserve
1802,Yaupon Valley Road,78746,30.3008365,-97.8239395871274,Ledgeway
1204,Miami Drive,78733,30.336281,-97.86738830263158,Austin Lake Hills
8904,Magna Carta Loop,78754,30.337232500000002,-97.64559023436621,Colonial Place
8321,Thaxton Road,78747,30.1504425,-97.730422980152,Thaxton Place
2315,Island Wood Road,78733,30.340134999999997,-97.8468619393939,Austin Lake Hills
2101,Baltusrol Drive,78747,30.142494,-97.791943,Meadows at Double Creek
9898,David Moore Drive,78748,30.167540999999996,-97.815322,Searight Village
307,East 5th Street,78701,30.266036,-97.740239,Downtown
5100,Bee Caves Road,78746,30.2902815,-97.8189088468058,Ledgeway
5826,Airport Boulevard,78752,30.3229686,-97.71580859999999,Highland
4331,Palladio Drive,78731,30.364123,-97.77300699999999,Marbry's Ridge
3923,Farm-to-Market Road 973,78725,30.249577463798698,-97.616460355976,Garden Valley Village
9800,Bilbrook Place,78748,30.170431,-97.817072,Westwood Heights
2110,Glendale Place,78704,30.237627500000002,-97.74346996057409,Travis Heights
6606,Wolfcreek Pass,78749,30.2311695,-97.8711054226763,Legend Oaks
2300,Columbus Drive,78746,30.265276,-97.77662099999999,Bluffington
10200,Sausalito Drive,78759,30.4073675,-97.766208025641,
7377,Daffan Lane,78724,30.318685897329697,-97.62608346847271,Daffan Gin Park
9006,West Pointer Lane,78758,30.367067,-97.7145662666667,North Austin Civic Association
4857,East Yager Lane,78653,30.365140000000004,-97.62919880625,Pioneer Crossing East
4814,Trail Crest Circle,78735,30.2503755,-97.82945769198092,
11351,Platt Lane,78725,30.232605,-97.630225,Garden Valley Village
7517,Stonecliff Circle,78731,30.359965999999996,-97.75403258569281,Mesa Forest
7100,Villa Maria Lane,78759,30.408446500000004,-97.77713349999999,
4911,East Yager Lane,78653,30.3635315,-97.62985394159959,Pioneer Crossing East
5005,Prairie Dunes Drive,78747,30.1386005,-97.7788174680147,Crossings at Onion Creek
7005,Rain Creek Parkway,78759,30.414770500000003,-97.77230325,
2111,Paisano Road,78746,30.314462,-97.801052,Windsong Estates
5411,Palo Blanco Lane,78744,30.195446500000003,-97.74918858653851,Franklin Park
4615,Bunny Run,78746,30.350653,-97.8044057383178,
3003,Wadsworth Way,78748,30.1752495,-97.843782585961,Tanglewood Forest
9607,Swansons Ranch Road,78748,30.172981,-97.81584000000001,Westwood Heights
1618,Chippeway Lane,78745,30.206066999999997,-97.7983605943396,Garrison Park
811,Patterson Avenue,78703,30.279965,-97.76445396808509,Clarksville
5014,Rollingwood Drive,78746,30.273365999999996,-97.79534882528179,Timberline Ridge
1215,Dalton Lane,78742,30.2252805,-97.67544385393259,
6076,Southwest Parkway,78735,30.248183882204103,-97.8503968188324,
1811,Springdale Road,78723,30.285256,-97.68246984813379,MLK-183
7726,Bee Caves Road,78746,30.3106213015835,-97.84819395565559,
10420,FM 812;FM 973,78617,30.150771999999996,-97.669494,
7605,Pebble Brook Drive,78752,30.3287175,-97.682560521189,Coronado Hills
2715,Wilcrest Drive,78748,30.1848245,-97.8311825681818,Pheasant Run
8900,Manchaca Road,78748,30.183852,-97.81876923997129,Davis Hill Estates
2393,Westrock Drive,78704,30.244671738185502,-97.78593862121781,South Lamar
3210,Hillbilly Lane,78746,30.3369005,-97.81452376676071,
132,Blueridge Trail,78746,30.276926,-97.802931,City View
9708,South Chisholm Trail,78748,30.1686065,-97.8128648245033,Searight Village
1201,Cumberland Road,78704,30.241121500000002,-97.76988195432692,Galindo
9005,Cullen Lane,78748,30.168249699999997,-97.790339116921,Park Ridge
2403,Allston Lane,78746,30.310924,-97.78650168421049,Island Way
6915,Gardenridge Hollow,78750,30.371895000000002,-97.791383,North Cat Mountain
10230,FM 969,78724,30.264885252045,-97.62352230769069,Imperial Valley
6,Sundown Parkway,78746,30.289314500000003,-97.8222505896657,Ledgeway
6807,One Oak Road,78749,30.222407,-97.84525250481009,Sunset
7200,Bending Oak Road,78749,30.228472999999997,-97.87011529465241,Legend Oaks
7648,Rialto Boulevard,78735,30.251386272511603,-97.86886222930299,
5201,Convict Hill Road,78749,30.2187875,-97.85559871352372,Sunset
8426 1/2,Arterial 8,78750,30.397130999999998,-97.802524,
415,Jessie Street,78704,30.261841999999998,-97.759512,Seaholm
6252,Rogers Lane West,78724,30.2838055090909,-97.6420350909091,Meadows at Trinity Crossing
5024,RM 2222,78731,30.346695037719897,-97.7847161274223,Cat Mountain
9184,RM 2222,78730,30.3873388248375,-97.82365974032871,Long Canyon
8199,FM 1625,78744,30.1416657560221,-97.7020905123167,
4399,Old Bull Creek Road,78731,30.339468,-97.77514000000001,Cat Mountain
2411,Richcreek Road,78757,30.3505255,-97.7350795,Crestview
1600,East 12th Street,78702,30.273553999999997,-97.722709,Central East Austin
6705,Regiene Road,78725,30.2642,-97.669117,MLK-183
713,Henderson Street,78703,30.2732593,-97.7518001,Seaholm
5212,Airport Boulevard,78752,30.313736,-97.71539,North Loop
2802,West 44th Street,78731,30.320014,-97.75440409131491,Oakmont Heights
8001,Burley Bend,78745,30.201736,-97.8317934940069,Southampton Hills
2310,East Stassney Lane,78744,30.1938195,-97.7520274877568,Franklin Park
1300,Fort Branch Boulevard,78721,30.276727,-97.68053908785,MLK-183
4015,Bee Caves Road,78746,30.282051,-97.810052,Ledgeway
7601,Rustling Road,78731,30.3655865,-97.76276724411758,Mesa Forest
4805,Travis Country Circle,75735,30.242440500000004,-97.8267771964818,
2000,Park Bend Drive,78758,30.408227,-97.701679,Village at Walnut Creek
7700,Valburn Drive,78731,30.373669,-97.77405685714291,North Cat Mountain
4327,Airport Boulevard,78751,30.300248,-97.7116418319328,Delwood
1103,Linden Street,78702,30.265258000000003,-97.704652,Govalle
5101,South Congress Avenue,78745,30.2086425,-97.77250323217821,West Congress
1800,Blue Crest Drive,78704,30.249871999999996,-97.7728133655172,Zilker
416,Mock Cherry Cv,78748,30.160219,-97.804813,Southpark Meadows
9306,Quail Meadow Drive,78758,30.367996999999995,-97.7086076398102,North Austin Civic Association
2201,South Pleasant Valley Road,78741,30.232141,-97.72431296014841,East Riverside - Oltorf
2426,Cardinal Loop,78617,30.214834000000003,-97.65769499999999,Hornsby Glen
2539,Wallingwood Drive,78746,30.264165044643,-97.7848822949494,Timberline Ridge
4020,South Industrial Drive,78744,30.2126675,-97.74264143840591,Parker Lane
1100,West 29th Street,78703,30.2992205,-97.74904109710741,Old West Austin
6108,Maurys Trail,78730,30.375759999999996,-97.8257717824968,Long Canyon
1013,West Slaughter Lane,78748,30.173498499999997,-97.81013450449609,Searight Village
3009,West 35th Street,78703,30.312076,-97.76593449224809,Oakmont Heights
3905,Cima Serena Drive,78759,30.375970611111104,-97.7502383181818,North Shoal Creek
1010,East 13th Street,78702,30.273731,-97.7281692260869,Swede Hill
2008,Tillotson Avenue,78702,30.266389500000002,-97.71820125,Blackshear-Prospect Hill
4912,Interlachen Lane,78747,30.140710499999997,-97.7777758030134,Crossings at Onion Creek
10108 1/2,FM 812,78719,30.157096999999997,-97.672913,
906,Weston Lane North,78733,30.320177,-97.842208,
3317,West William Cannon Drive,78749,30.212157,-97.8277261574803,Whispering Oaks
1754,Channel Road,78746,30.344053999999996,-97.79074959277,Cat Mountain
2100,Ringtail Ridge,78746,30.2762915,-97.8346824132622,
1804,Princeton Avenue,78757,30.350902,-97.7259049674658,Crestview
2419,Burleson Court,78741,30.228882000000002,-97.73443053860291,Parker Lane
8920,Ramirez Lane,78742,30.245791200000003,-97.6477541,
9333,Brown Lane,78754,30.347960999999998,-97.6685329,Cameron Industrial
1912,Paramount Avenue,78704,30.2535315,-97.7768083166667,Zilker
702,Blanco Street,78703,30.274215,-97.756675,Clarksville
6902,Reese Lane,78757,30.338915500000002,-97.7227584523865,Crestview
5511,Colton Road,78719,30.172746000000004,-97.682916,
4605,Glissman Road,78702,30.258084000000004,-97.6996220227046,Govalle
1006,Reagan Terrace,78704,30.2442745,-97.7413026576923,Travis Heights
4508,Elana Court,78741,30.222681,-97.727308,Parker Lane
1100,Fallwell Lane,78617,30.212412,-97.614464,Hornsby Glen
9805,Mountain Quail Road,78758,30.374660499999997,-97.706911125,North Austin Civic Association
607,Westlake Drive,78746,30.288102000000002,-97.803265,Lakeview Gardens
3122,Hillbilly Lane,78746,30.3337161329212,-97.81772173903221,
7936,Daffan Lane,78724,30.315360689627198,-97.62190828032551,Daffan Gin Park
7302,Berkman Drive,78752,30.327495000000003,-97.687730606579,Coronado Hills
5000,Winding Trail,78745,30.226331,-97.8028625748084,Flournoy Acres
8920,Ramirez Lane,78742,30.245791200000003,-97.6477541,
4858,East Yager Lane,78653,30.364832,-97.62862875704229,Pioneer Crossing East
5600,Decker Lane,78724,30.2807365,-97.6360135101351,The Woodlands
9011,Johnny Morris Road,78724,30.324245,-97.628168,North Point
9201,Quail Cove,78758,30.362343,-97.7008312031597,Fiskville
6505,Shadow Valley Drive,78731,30.3519795,-97.7619487717391,Highland Hills
3611,Pennsylvania Avenue,78721,30.2751165,-97.69400735714291,MLK
3082,Lost Creek Boulevard,78735,30.270200977456003,-97.85182282208241,
334,Eanes School Road,78746,30.283932,-97.820826,Ledgeway
9707,FM 812,78719,30.15748,-97.6803743015431,
925,Westbank Drive,78746,30.2777685,-97.8083851140046,Ledgeway
2323,Matador Circle,78746,30.315329,-97.7977418863636,Bee Cliffs
3561,RM 2222,78731,30.3398133603614,-97.75978414378142,Highland Hills
2758,Tether Trail,78704,30.2488786611504,-97.7909909696483,Barton Hills
106,Lowell Lane North,78733,30.316258,-97.850023,
201,Edwin Lane,78742,30.255620500000003,-97.648918832458,
1007,West Johanna Street,78704,30.247529999999998,-97.763488750723,Zilker
2616,Carlow Drive,78745,30.213475,-97.81225529838709,Sunburst
4201,Burney Drive,78731,30.368796500000002,-97.76317296136361,Mesa Forest
2315,Island Wood Road,78733,30.340134999999997,-97.8468619393939,Austin Lake Hills
3104,Sweetgum Cove,78735,30.281883,-97.86740671532259,
615,West Yager Lane,78753,30.4003095,-97.6768294539141,Park Central
9507,Sherman Road,78742,30.229153999999998,-97.660382,
10200,Platt Lane,78725,30.2313875,-97.6461860222973,Garden Valley Village
9104,Capitol Drive,78753,30.3570965,-97.6911650031646,Fiskville
9003,Little Walnut Parkway,78758,30.360729499999998,-97.7013865544218,Fiskville
6737,Doyal Drive,78747,30.152556,-97.74036399783951,Thaxton Place
4102,Burney Drive,78731,30.367936,-97.7602908708266,Mesa Forest
1711,Summit View,78703,30.284948999999997,-97.7607599514563,Enfield
12058,Lincolnshire Drive,78758,30.400889000000003,-97.69571513392859,Village at Walnut Creek
5100,Quail Run,78746,30.3190125,-97.79699478095242,Bee Cliffs
103,Pascal Lane,78746,30.3264355,-97.82337857178221,
3548,Cima Serena Drive,78759,30.373692,-97.74207,North Shoal Creek
1200,Frontier Valley Drive,78742,30.228606,-97.69156588095241,Montopolis
7185,Loop 1,78731,30.354585093226,-97.74691169342171,North Shoal Creek
7216,East US 290 Frontage Road,78723,30.323340500000004,-97.68138491239321,Coronado Hills
11105,Pearce Lane,78617,30.17819,-97.642685,Stoney Ridge North
1109,Flanagan Cove,78704,30.239628000000003,-97.7707290135135,Galindo
2102,Fort View Road,78704,30.2319305,-97.789058210114,South Lamar
11423,Platt Lane,78725,30.233478523018398,-97.6297288690195,Garden Valley Village
7702,Northcrest Boulevard,78757,30.342018,-97.70750452827379,Georgian Acres
4301,Stearns Lane,78735,30.239941499999997,-97.80703626829269,Sunset Oaks
3713,Hidden Hollow,78731,30.3616295,-97.75387184788359,Mesa Forest
1602,Toomey Road,78704,30.264241,-97.75992,Seaholm
6004,Cary Drive,78757,30.3381815,-97.746594475,Allandale
859,Canyon Rim Drive,78735,30.291292,-97.84970799999999,
3401,Far View Cove,78730,30.355003000000004,-97.852483031982,
4227,Berkman Drive,78723,30.295434999999998,-97.699832,Mueller
3445,Executive Center Drive,78731,30.359696500000002,-97.7477636967786,Mesa Forest
6706,Winterberry Drive,78750,30.3720305,-97.7950290165272,North Cat Mountain
206,Saxon Lane,78741,30.2408150816327,-97.6893013265306,Johnston Terrace
11128,Kirkland Hill Path,78754,30.347057,-97.618669,Harris Branch
11920,FM 969,78724,30.256523157926804,-97.6108627234675,Imperial Valley
909,South Lamar Boulevard,78704,30.256188,-97.761238,Bouldin
3802,Hawkshead Drive,78727,30.414593,-97.72156572600001,Angus Valley
10001,Woodhaven Drive,78753,30.360969,-97.67728302098949,Windsor Hills
705,Cumberland Road,78704,30.238446000000003,-97.7636329101543,Dawson
1003,Cedar Glen,78745,30.211441999999998,-97.7858105399436,South Manchaca
719,Shady Lane,78702,30.254534000000003,-97.6951549021739,Govalle
9606,Colfax Drive,78724,30.279212,-97.621661,Imperial Valley
5805,Coventry Lane,78723,30.3081565,-97.6837605625,Windsor Park
1312,Lamar Square Drive,78704,30.2548445,-97.7632057497175,Zilker
4500,Stearns Lane,78735,30.236446,-97.81114812,Sunset Oaks
3304,Greenlee Drive,78703,30.303672499999998,-97.7717442216776,Tarrytown
911,Westlake Drive,78746,30.291179,-97.799582,Lakeview Gardens
7904,Menler Drive,78735,30.251453499999997,-97.87654815052629,
10200,Platt Lane,78725,30.2313875,-97.6461860222973,Garden Valley Village
912,Cardinal Lane,78704,30.2341135,-97.7698664642857,Galindo
6704,Pixie Cove,78746,30.33885,-97.81516013634149,
618,Tillery Street,78702,30.256907,-97.70673199999999,Govalle
1917,East Parmer Lane,78754,30.382857,-97.644409,Parmer Park
3024,Thousand Oaks Drive,78746,30.264568,-97.80189063369092,Timberline Ridge
10335,Old Manchaca Road,78748,30.169153,-97.829557,Ford Oaks
9013,Wall Street,78754,30.342584999999996,-97.669426,Parker Acres
2902,Breeze Terrace,78722,30.2853125,-97.7193068333333,Cherrywood
3406,Mount Bonnell Drive,78731,30.323285,-97.771378619827,Balcones Park
10422,Manchaca Road,78748,30.166351000000002,-97.82810400000001,Saddlewood Estates
6508,Canon Wren Drive,78746,30.3010765,-97.8339370406452,
760,Airport Boulevard,78752,30.254452500000003,-97.6934113761375,Johnston Terrace
5608,Peppertree Parkway,78744,30.1941855,-97.75285980859371,Franklin Park
3301,Red River Street,78751,30.291960999999997,-97.7259039315217,Hancock
4717,Old Castle Road,78745,30.210262,-97.7635217817531,East Congress
207,Cumberland Road,78704,30.2362805,-97.7585163947368,Dawson
3310,Redbud Trail,78746,30.291985999999998,-97.787603,The Doke
6433,Champion Grandview Way,78750,30.362728999999998,-97.79270666532749,North Cat Mountain
2614,East Cesar Chavez Street,78702,30.253915999999997,-97.7143714150071,Holly
5707,Tura Lane,78721,30.267108500000003,-97.6799624628605,Johnston Terrace
6981,Loop 1,78731,30.3514309949423,-97.7492558472503,North Shoal Creek
1704,Camino Viejo,78727,30.407428999999997,-97.69250777868851,Village at Walnut Creek
15,Sundown Parkway,78746,30.2872055,-97.8230947956349,Ledgeway
820,Blackson Avenue,78752,30.334549,-97.700313,St. Johns
2900,Terry Lane,78617,30.208546999999996,-97.644509,Hornsby Glen
1066,River Hills Road,78733,30.3258696943524,-97.85239649688299,Austin Lake Hills
2300,Maxwell Lane,78741,30.219424,-97.700704,Montopolis
9333,Research Boulevard,78759,30.382724,-97.739649,North Shoal Creek
3320,Westlake Drive,78746,30.320202000000002,-97.779473,Island Way
2000,Parkway,78703,30.2847025,-97.75546860242589,Enfield
4104,Prince Andrew Lane,78730,30.358952000000002,-97.8415451616541,
3500,Greystone Drive,78731,30.358365999999997,-97.7493766530612,Mesa Forest
6018,Ponca Street,78741,30.2391575,-97.6980258035345,Montopolis
2401,South Lakeshore Boulevard,78741,30.242532,-97.72037399999999,Lakeshore
908,Potomac Path,78753,30.347267,-97.6913281116505,Heritage Hills
2211,Lawnmont Avenue,78756,30.327272999999998,-97.742285,Brentwood
11351,Platt Lane,78725,30.232605,-97.630225,Garden Valley Village
4509,Springdale Road,78723,30.287794,-97.680126525493,Pecan Springs Springdale
1209,Oak Shadows Circle,78758,30.4060245,-97.6827580096965,River Oak Lake Estates
646,Mansell Avenue,78702,30.255713,-97.699569743311,Govalle
2007,East 16th Street,78702,30.2768055,-97.7188312751799,Chestnut
512,East Saint Elmo Road,78745,30.2157395,-97.7605957612102,West Congress
1916,Gracy Farms Lane,78758,30.3981565,-97.70331458898309,Quail Hollow
3800,Corum Cove,78746,30.328615999999997,-97.788629,Balcones Park
9201,Quail Cove,78758,30.362343,-97.7008312031597,Fiskville
3409,Davis Lane,78748,30.193861,-97.84056,Pheasant Run
6614,Adair Drive,78754,30.3550327683037,-97.6207950011767,Harris Branch
5804,Wier Hills Road,78735,30.252965000000003,-97.88110400000001,
