house #,street,zipcode,lat,lon,neighborhood
9500,Decker Lane,78724,30.321419,-97.610095,Daffan Gin Park
9310,Burleson Road,78719,30.167874,-97.679602,NA
4722,Palisade Drive,78731,30.340916,-97.7834450211612,Cat Mountain
6506,Auburnhill Street,78723,30.3138115,-97.6772363080357,University Hills
2300,Rosewood Avenue,78702,30.270682,-97.714198,Rosewood
11317,Cameron Road,78754,30.357749,-97.632432,Pioneer Crossing East
7828,Escala Drive,78735,30.269644,-97.8664079603175,NA
6,Lovegrass Lane,78745,30.2242479015692,-97.8212553026731,NA
5016,Bee Caves Road,78746,30.289745,-97.818734,Ledgeway
10385,Old Lockhart Highway,78747,30.135302,-97.750891,Perkins Valley
3105,Pleasant Run Place,78703,30.3091925,-97.7659352082664,Tarrytown
10115,South Mary Moore Searight Drive,78748,30.1728327640091,-97.8078230683205,Searight Village
3909,Warehouse Row,78704,30.2221295,-97.7568680124594,St. Edwards
7101,Malibu Cove,78730,30.342328,-97.818893799041,NA
10385,Old Lockhart Highway,78747,30.135302,-97.750891,Perkins Valley
5409,Vine Hill Drive,78744,30.173483,-97.748701,Nuckols Crossing
3500,Comsouth Drive,00787,30.210845,-97.7212192933124,McKinney
10592,Bilbrook Place,78748,30.158896,-97.810706714852,Westwood Heights
2009,Loop 1,78746,30.259497,-97.795116,Barton Hills
2815,Fruth Street,78705,30.2945955,-97.7417850318207,Central Austin
605,East 56th Street,78751,30.31862235,-97.7150680179258,Ridge Top
2419,Trail of the Madrones,78746,30.3162845644196,-97.7967899789336,Bee Cliffs
7013,Gentle Oak Drive,78749,30.229216,-97.8671331076923,Legend Oaks
11205,Real Quiet Drive,78748,30.14827,-97.811098032924,Stablewood at Slaughter Creek
9607,Brown Lane,78754,30.352186,-97.667812,Cameron Industrial
9101,Curlew Drive,78748,30.1861805,-97.8302844416996,Pheasant Run
8313,Nicola Trail,78745,30.194542,-97.828526,Cherry Creek
2102,North Oak Canyon Road,78746,30.313466,-97.7983057720588,Bee Cliffs
2108,Deleon Court,78733,30.341503,-97.8575140875,Austin Lake Hills
8624,Acuarela Court,78735,30.271344,-97.881218,NA
3208,South 5th Street,78704,30.2347985,-97.7692583823529,Galindo
8475,Capital of Texas Highway,78759,30.3856358872418,-97.7654895556469,North Cat Mountain
3716,Bronco Bend Loop,78742,30.197052,-97.694073536855,NA
7905,Hergotz Lane,78742,30.2405925044248,-97.665952300885,Johnston Terrace
3704,Harpers Ferry Lane,78749,30.208863,-97.8372098212121,West Branch
6107,Shadow Bend,78745,30.2008885,-97.7811768208841,Sweetbriar
3218,Clearview Drive,78703,30.296318,-97.7747159823197,The Doke
500,Double Fork Road,78746,30.293635,-97.80741,Ledgeway
1158,Lott Avenue,78721,30.274682,-97.6826239253731,MLK-183
NA,NA,78744,30.1927469,-97.7153097685779,Martinshore
1711,Whitaker Drive,78754,30.3587133,-97.6680737223242,Pioneer Hill Reserve
1802,Yaupon Valley Road,78746,30.3008365,-97.8239395871274,Ledgeway
1204,Miami Drive,78733,30.336281,-97.8673883026316,Austin Lake Hills
8904,Magna Carta Loop,78754,30.3372325,-97.6455902343662,Colonial Place
8321,Thaxton Road,78747,30.1504425,-97.730422980152,Thaxton Place
2315,Island Wood Road,78733,30.340135,-97.8468619393939,Austin Lake Hills
2101,Baltusrol Drive,78747,30.142494,-97.791943,Meadows at Double Creek
9898,David Moore Drive,78748,30.167541,-97.815322,Searight Village
307,East 5th Street,78701,30.266036,-97.740239,Downtown
5100,Bee Caves Road,78746,30.2902815,-97.8189088468058,Ledgeway
5826,Airport Boulevard,78752,30.3229686,-97.7158086,Highland
4331,Palladio Drive,78731,30.364123,-97.773007,Marbry's Ridge
3923,Farm-to-Market Road 973,78725,30.2495774637987,-97.616460355976,Garden Valley Village
9800,Bilbrook Place,78748,30.170431,-97.817072,Westwood Heights
2110,Glendale Place,78704,30.2376275,-97.7434699605741,Travis Heights
6606,Wolfcreek Pass,78749,30.2311695,-97.8711054226763,Legend Oaks
2300,Columbus Drive,78746,30.265276,-97.776621,Bluffington
10200,Sausalito Drive,78759,30.4073675,-97.766208025641,NA
7377,Daffan Lane,78724,30.3186858973297,-97.6260834684727,Daffan Gin Park
9006,West Pointer Lane,78758,30.367067,-97.7145662666667,North Austin Civic Association
4857,East Yager Lane,78653,30.36514,-97.62919880625,Pioneer Crossing East
4814,Trail Crest Circle,78735,30.2503755,-97.8294576919809,NA
11351,Platt Lane,78725,30.232605,-97.630225,Garden Valley Village
7517,Stonecliff Circle,78731,30.359966,-97.7540325856928,Mesa Forest
7100,Villa Maria Lane,78759,30.4084465,-97.7771335,NA
4911,East Yager Lane,78653,30.3635315,-97.6298539415996,Pioneer Crossing East
5005,Prairie Dunes Drive,78747,30.1386005,-97.7788174680147,Crossings at Onion Creek
7005,Rain Creek Parkway,78759,30.4147705,-97.77230325,NA
2111,Paisano Road,78746,30.314462,-97.801052,Windsong Estates
5411,Palo Blanco Lane,78744,30.1954465,-97.7491885865385,Franklin Park
4615,Bunny Run,78746,30.350653,-97.8044057383178,NA
3003,Wadsworth Way,78748,30.1752495,-97.843782585961,Tanglewood Forest
9607,Swansons Ranch Road,78748,30.172981,-97.81584,Westwood Heights
1618,Chippeway Lane,78745,30.206067,-97.7983605943396,Garrison Park
811,Patterson Avenue,78703,30.279965,-97.7644539680851,Clarksville
5014,Rollingwood Drive,78746,30.273366,-97.7953488252818,Timberline Ridge
1215,Dalton Lane,78742,30.2252805,-97.6754438539326,NA
6076,Southwest Parkway,78735,30.2481838822041,-97.8503968188324,NA
1811,Springdale Road,78723,30.285256,-97.6824698481338,MLK-183
7726,Bee Caves Road,78746,30.3106213015835,-97.8481939556556,NA
10420,FM 812;FM 973,78617,30.150772,-97.669494,NA
7605,Pebble Brook Drive,78752,30.3287175,-97.682560521189,Coronado Hills
2715,Wilcrest Drive,78748,30.1848245,-97.8311825681818,Pheasant Run
8900,Manchaca Road,78748,30.183852,-97.8187692399713,Davis Hill Estates
2393,Westrock Drive,78704,30.2446717381855,-97.7859386212178,South Lamar
3210,Hillbilly Lane,78746,30.3369005,-97.8145237667607,NA
132,Blueridge Trail,78746,30.276926,-97.802931,City View
9708,South Chisholm Trail,78748,30.1686065,-97.8128648245033,Searight Village
1201,Cumberland Road,78704,30.2411215,-97.7698819543269,Galindo
9005,Cullen Lane,78748,30.1682497,-97.790339116921,Park Ridge
2403,Allston Lane,78746,30.310924,-97.7865016842105,Island Way
6915,Gardenridge Hollow,78750,30.371895,-97.791383,North Cat Mountain
10230,FM 969,78724,30.264885252045,-97.6235223076907,Imperial Valley
6,Sundown Parkway,78746,30.2893145,-97.8222505896657,Ledgeway
6807,One Oak Road,78749,30.222407,-97.8452525048101,Sunset
7200,Bending Oak Road,78749,30.228473,-97.8701152946524,Legend Oaks
7648,Rialto Boulevard,78735,30.2513862725116,-97.868862229303,NA
5201,Convict Hill Road,78749,30.2187875,-97.8555987135237,Sunset
8426 1/2,Arterial 8,78750,30.397131,-97.802524,NA
NA,East Riverside Drive,78741,30.25643845,-97.7445758166755,Rainey Street Historic District
415,Jessie Street,78704,30.261842,-97.759512,Seaholm
6252,Rogers Lane West,78724,30.2838055090909,-97.6420350909091,Meadows at Trinity Crossing
5024,RM 2222,78731,30.3466950377199,-97.7847161274223,Cat Mountain
9184,RM 2222,78730,30.3873388248375,-97.8236597403287,Long Canyon
8199,FM 1625,78744,30.1416657560221,-97.7020905123167,NA
4399,Old Bull Creek Road,78731,30.339468,-97.77514,Cat Mountain
2411,Richcreek Road,78757,30.3505255,-97.7350795,Crestview
1600,East 12th Street,78702,30.273554,-97.722709,Central East Austin
6705,Regiene Road,78725,30.2642,-97.669117,MLK-183
713,Henderson Street,78703,30.2732593,-97.7518001,Seaholm
5212,Airport Boulevard,78752,30.313736,-97.71539,North Loop
2802,West 44th Street,78731,30.320014,-97.7544040913149,Oakmont Heights
8001,Burley Bend,78745,30.201736,-97.8317934940069,Southampton Hills
2310,East Stassney Lane,78744,30.1938195,-97.7520274877568,Franklin Park
1300,Fort Branch Boulevard,78721,30.276727,-97.68053908785,MLK-183
4015,Bee Caves Road,78746,30.282051,-97.810052,Ledgeway
7601,Rustling Road,78731,30.3655865,-97.7627672441176,Mesa Forest
4805,Travis Country Circle,75735,30.2424405,-97.8267771964818,NA
2000,Park Bend Drive,78758,30.408227,-97.701679,Village at Walnut Creek
720,Capital of Texas Highway,78746,30.292543,-97.829257,Ledgeway
7700,Valburn Drive,78731,30.373669,-97.7740568571429,North Cat Mountain
4129,Lockhart Highway,78744,30.1906830526765,-97.6851592707641,NA
4327,Airport Boulevard,78751,30.300248,-97.7116418319328,Delwood
1103,Linden Street,78702,30.265258,-97.704652,Govalle
5101,South Congress Avenue,78745,30.2086425,-97.7725032321782,West Congress
1800,Blue Crest Drive,78704,30.249872,-97.7728133655172,Zilker
416,Mock Cherry Cv,78748,30.160219,-97.804813,Southpark Meadows
9306,Quail Meadow Drive,78758,30.367997,-97.7086076398102,North Austin Civic Association
2201,South Pleasant Valley Road,78741,30.232141,-97.7243129601484,East Riverside - Oltorf
2426,Cardinal Loop,78617,30.214834,-97.657695,Hornsby Glen
2539,Wallingwood Drive,78746,30.264165044643,-97.7848822949494,Timberline Ridge
4020,South Industrial Drive,78744,30.2126675,-97.7426414384059,Parker Lane
1100,West 29th Street,78703,30.2992205,-97.7490410971074,Old West Austin
6108,Maurys Trail,78730,30.37576,-97.8257717824968,Long Canyon
1013,West Slaughter Lane,78748,30.1734985,-97.8101345044961,Searight Village
3009,West 35th Street,78703,30.312076,-97.7659344922481,Oakmont Heights
3905,Cima Serena Drive,78759,30.3759706111111,-97.7502383181818,North Shoal Creek
5245,West US Highway 290 Service Road,78735,30.2371007307566,-97.835107747939,Williamson
1010,East 13th Street,78702,30.273731,-97.7281692260869,Swede Hill
2008,Tillotson Avenue,78702,30.2663895,-97.71820125,Blackshear-Prospect Hill
4912,Interlachen Lane,78747,30.1407105,-97.7777758030134,Crossings at Onion Creek
10108 1/2,FM 812,78719,30.157097,-97.672913,NA
906,Weston Lane North,78733,30.320177,-97.842208,NA
3317,West William Cannon Drive,78749,30.212157,-97.8277261574803,Whispering Oaks
1754,Channel Road,78746,30.344054,-97.79074959277,Cat Mountain
2100,Ringtail Ridge,78746,30.2762915,-97.8346824132622,NA
1804,Princeton Avenue,78757,30.350902,-97.7259049674658,Crestview
2419,Burleson Court,78741,30.228882,-97.7344305386029,Parker Lane
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
9333,Brown Lane,78754,30.347961,-97.6685329,Cameron Industrial
1912,Paramount Avenue,78704,30.2535315,-97.7768083166667,Zilker
702,Blanco Street,78703,30.274215,-97.756675,Clarksville
6902,Reese Lane,78757,30.3389155,-97.7227584523865,Crestview
5511,Colton Road,78719,30.172746,-97.682916,NA
4605,Glissman Road,78702,30.258084,-97.6996220227046,Govalle
1006,Reagan Terrace,78704,30.2442745,-97.7413026576923,Travis Heights
4508,Elana Court,78741,30.222681,-97.727308,Parker Lane
1100,Fallwell Lane,78617,30.212412,-97.614464,Hornsby Glen
9805,Mountain Quail Road,78758,30.3746605,-97.706911125,North Austin Civic Association
607,Westlake Drive,78746,30.288102,-97.803265,Lakeview Gardens
3122,Hillbilly Lane,78746,30.3337161329212,-97.8177217390322,NA
7936,Daffan Lane,78724,30.3153606896272,-97.6219082803255,Daffan Gin Park
7302,Berkman Drive,78752,30.327495,-97.687730606579,Coronado Hills
5000,Winding Trail,78745,30.226331,-97.8028625748084,Flournoy Acres
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
4858,East Yager Lane,78653,30.364832,-97.6286287570423,Pioneer Crossing East
5600,Decker Lane,78724,30.2807365,-97.6360135101351,The Woodlands
9011,Johnny Morris Road,78724,30.324245,-97.628168,North Point
9201,Quail Cove,78758,30.362343,-97.7008312031597,Fiskville
6505,Shadow Valley Drive,78731,30.3519795,-97.7619487717391,Highland Hills
3611,Pennsylvania Avenue,78721,30.2751165,-97.6940073571429,MLK
3082,Lost Creek Boulevard,78735,30.270200977456,-97.8518228220824,NA
334,Eanes School Road,78746,30.283932,-97.820826,Ledgeway
9707,FM 812,78719,30.15748,-97.6803743015431,NA
925,Westbank Drive,78746,30.2777685,-97.8083851140046,Ledgeway
2323,Matador Circle,78746,30.315329,-97.7977418863636,Bee Cliffs
3561,RM 2222,78731,30.3398133603614,-97.7597841437814,Highland Hills
2758,Tether Trail,78704,30.2488786611504,-97.7909909696483,Barton Hills
106,Lowell Lane North,78733,30.316258,-97.850023,NA
201,Edwin Lane,78742,30.2556205,-97.648918832458,NA
1007,West Johanna Street,78704,30.24753,-97.763488750723,Zilker
2616,Carlow Drive,78745,30.213475,-97.8122552983871,Sunburst
4201,Burney Drive,78731,30.3687965,-97.7631729613636,Mesa Forest
2315,Island Wood Road,78733,30.340135,-97.8468619393939,Austin Lake Hills
3104,Sweetgum Cove,78735,30.281883,-97.8674067153226,NA
615,West Yager Lane,78753,30.4003095,-97.6768294539141,Park Central
9507,Sherman Road,78742,30.229154,-97.660382,NA
10200,Platt Lane,78725,30.2313875,-97.6461860222973,Garden Valley Village
9104,Capitol Drive,78753,30.3570965,-97.6911650031646,Fiskville
9003,Little Walnut Parkway,78758,30.3607295,-97.7013865544218,Fiskville
6737,Doyal Drive,78747,30.152556,-97.7403639978395,Thaxton Place
4102,Burney Drive,78731,30.367936,-97.7602908708266,Mesa Forest
1711,Summit View,78703,30.284949,-97.7607599514563,Enfield
12058,Lincolnshire Drive,78758,30.400889,-97.6957151339286,Village at Walnut Creek
5100,Quail Run,78746,30.3190125,-97.7969947809524,Bee Cliffs
103,Pascal Lane,78746,30.3264355,-97.8233785717822,NA
3548,Cima Serena Drive,78759,30.373692,-97.74207,North Shoal Creek
1200,Frontier Valley Drive,78742,30.228606,-97.6915658809524,Montopolis
7185,Loop 1,78731,30.354585093226,-97.7469116934217,North Shoal Creek
7216,East US 290 Frontage Road,78723,30.3233405,-97.6813849123932,Coronado Hills
11105,Pearce Lane,78617,30.17819,-97.642685,Stoney Ridge North
1109,Flanagan Cove,78704,30.239628,-97.7707290135135,Galindo
4266,Felter Lane,00787,30.1941505,-97.7086987393722,Martinshore
2102,Fort View Road,78704,30.2319305,-97.789058210114,South Lamar
11423,Platt Lane,78725,30.2334785230184,-97.6297288690195,Garden Valley Village
7702,Northcrest Boulevard,78757,30.342018,-97.7075045282738,Georgian Acres
4301,Stearns Lane,78735,30.2399415,-97.8070362682927,Sunset Oaks
3713,Hidden Hollow,78731,30.3616295,-97.7538718478836,Mesa Forest
1602,Toomey Road,78704,30.264241,-97.75992,Seaholm
6004,Cary Drive,78757,30.3381815,-97.746594475,Allandale
859,Canyon Rim Drive,78735,30.291292,-97.849708,NA
3401,Far View Cove,78730,30.355003,-97.852483031982,NA
4227,Berkman Drive,78723,30.295435,-97.699832,Mueller
3445,Executive Center Drive,78731,30.3596965,-97.7477636967786,Mesa Forest
6706,Winterberry Drive,78750,30.3720305,-97.7950290165272,North Cat Mountain
206,Saxon Lane,78741,30.2408150816327,-97.6893013265306,Johnston Terrace
11128,Kirkland Hill Path,78754,30.347057,-97.618669,Harris Branch
11920,FM 969,78724,30.2565231579268,-97.6108627234675,Imperial Valley
909,South Lamar Boulevard,78704,30.256188,-97.761238,Bouldin
3802,Hawkshead Drive,78727,30.414593,-97.721565726,Angus Valley
10001,Woodhaven Drive,78753,30.360969,-97.6772830209895,Windsor Hills
705,Cumberland Road,78704,30.238446,-97.7636329101543,Dawson
1003,Cedar Glen,78745,30.211442,-97.7858105399436,South Manchaca
719,Shady Lane,78702,30.254534,-97.6951549021739,Govalle
9606,Colfax Drive,78724,30.279212,-97.621661,Imperial Valley
5805,Coventry Lane,78723,30.3081565,-97.6837605625,Windsor Park
1312,Lamar Square Drive,78704,30.2548445,-97.7632057497175,Zilker
4500,Stearns Lane,78735,30.236446,-97.81114812,Sunset Oaks
3304,Greenlee Drive,78703,30.3036725,-97.7717442216776,Tarrytown
911,Westlake Drive,78746,30.291179,-97.799582,Lakeview Gardens
7904,Menler Drive,78735,30.2514535,-97.8765481505263,NA
10200,Platt Lane,78725,30.2313875,-97.6461860222973,Garden Valley Village
912,Cardinal Lane,78704,30.2341135,-97.7698664642857,Galindo
6704,Pixie Cove,78746,30.33885,-97.8151601363415,NA
618,Tillery Street,78702,30.256907,-97.706732,Govalle
1917,East Parmer Lane,78754,30.382857,-97.644409,Parmer Park
3024,Thousand Oaks Drive,78746,30.264568,-97.8018906336909,Timberline Ridge
10335,Old Manchaca Road,78748,30.169153,-97.829557,Ford Oaks
9013,Wall Street,78754,30.342585,-97.669426,Parker Acres
2902,Breeze Terrace,78722,30.2853125,-97.7193068333333,Cherrywood
3406,Mount Bonnell Drive,78731,30.323285,-97.771378619827,Balcones Park
10422,Manchaca Road,78748,30.166351,-97.828104,Saddlewood Estates
6508,Canon Wren Drive,78746,30.3010765,-97.8339370406452,NA
760,Airport Boulevard,78752,30.2544525,-97.6934113761375,Johnston Terrace
5608,Peppertree Parkway,78744,30.1941855,-97.7528598085937,Franklin Park
3301,Red River Street,78751,30.291961,-97.7259039315217,Hancock
4717,Old Castle Road,78745,30.210262,-97.7635217817531,East Congress
207,Cumberland Road,78704,30.2362805,-97.7585163947368,Dawson
3310,Redbud Trail,78746,30.291986,-97.787603,The Doke
6433,Champion Grandview Way,78750,30.362729,-97.7927066653275,North Cat Mountain
2614,East Cesar Chavez Street,78702,30.253916,-97.7143714150071,Holly
5707,Tura Lane,78721,30.2671085,-97.6799624628605,Johnston Terrace
6981,Loop 1,78731,30.3514309949423,-97.7492558472503,North Shoal Creek
1704,Camino Viejo,78727,30.407429,-97.6925077786885,Village at Walnut Creek
15,Sundown Parkway,78746,30.2872055,-97.8230947956349,Ledgeway
820,Blackson Avenue,78752,30.334549,-97.700313,St. Johns
2900,Terry Lane,78617,30.208547,-97.644509,Hornsby Glen
1066,River Hills Road,78733,30.3258696943524,-97.852396496883,Austin Lake Hills
2300,Maxwell Lane,78741,30.219424,-97.700704,Montopolis
5211,Capital of Texas Highway,78731,30.3512066179548,-97.796309806193,Cat Mountain
9333,Research Boulevard,78759,30.382724,-97.739649,North Shoal Creek
3320,Westlake Drive,78746,30.320202,-97.779473,Island Way
2000,Parkway,78703,30.2847025,-97.7554686024259,Enfield
4104,Prince Andrew Lane,78730,30.358952,-97.8415451616541,NA
3500,Greystone Drive,78731,30.358366,-97.7493766530612,Mesa Forest
6018,Ponca Street,78741,30.2391575,-97.6980258035345,Montopolis
2401,South Lakeshore Boulevard,78741,30.242532,-97.720374,Lakeshore
908,Potomac Path,78753,30.347267,-97.6913281116505,Heritage Hills
2211,Lawnmont Avenue,78756,30.327273,-97.742285,Brentwood
11351,Platt Lane,78725,30.232605,-97.630225,Garden Valley Village
4509,Springdale Road,78723,30.287794,-97.680126525493,Pecan Springs Springdale
1209,Oak Shadows Circle,78758,30.4060245,-97.6827580096965,River Oak Lake Estates
646,Mansell Avenue,78702,30.255713,-97.699569743311,Govalle
2007,East 16th Street,78702,30.2768055,-97.7188312751799,Chestnut
512,East Saint Elmo Road,78745,30.2157395,-97.7605957612102,West Congress
1916,Gracy Farms Lane,78758,30.3981565,-97.7033145889831,Quail Hollow
3800,Corum Cove,78746,30.328616,-97.788629,Balcones Park
9201,Quail Cove,78758,30.362343,-97.7008312031597,Fiskville
2604,Reeves Circle,00787,30.226913,-97.7360734736842,Parker Lane
3409,Davis Lane,78748,30.193861,-97.84056,Pheasant Run
6614,Adair Drive,78754,30.3550327683037,-97.6207950011767,Harris Branch
5804,Wier Hills Road,78735,30.252965,-97.881104,NA
4460,River Garden Trail,78746,30.307157,-97.789228,Island Way
10108 1/2,FM 812,78719,30.157097,-97.672913,NA
5205,Viewpoint Drive,78744,30.2000795,-97.7339120593318,Southeast Austin
8920,Ramirez Lane,78742,30.2457912,-97.6477541,NA
615,Upson Street,78703,30.279391,-97.7697351585093,Bluffington
2160,East William Cannon Drive,78744,30.186972250504,-97.7609387919447,Nuckols Crossing
5700,Highland Hills Circle,78731,30.3398965,-97.7592558872038,Highland Hills
