lat,lon
30.42307374617013,-97.69617079768544
30.00730236370505,-97.76324961665533
30.383412910945946,-97.48125892899145
30.293875542367257,-97.7550259122475
30.231738856621675,-97.92795955456756
30.294143006509962,-97.63520192911164
30.324457234675172,-97.69477726766007
30.27720384592802,-97.79185481003246
30.315451938699677,-97.77917708784842
30.366199777668612,-97.96784106836455
30.349895529189517,-97.86907480330808
30.17180449186095,-97.6138194630465
30.430325536552903,-97.93985186272128
30.2127955762698,-97.93790284172708
30.268615661813275,-97.96671450163431
30.326713552796125,-97.8591033503638
30.22467811839509,-97.49174922755458
30.37984273391468,-97.51978148506534
30.436818967856354,-97.58693590252061
30.070704663656194,-97.85901210762262
30.52125861614343,-97.81898705446001
29.99521873085821,-97.70984331275565
30.411243602554034,-97.73248243546442
30.443048411747444,-97.55335643412742
30.239510798197227,-97.54649056237861
30.384617245073485,-97.75141565631424
30.380063989008526,-97.51418559072393
30.403881655051233,-97.98854966105078
30.211717573072747,-97.82731867487098
30.505814312279185,-97.58312267154628
30.369212303389283,-97.48936506539926
30.33771216920989,-97.88116407359708
30.40458627203475,-97.68226427198594
30.331794576007624,-97.9674109100813
30.35165910387443,-97.70431672665197
30.042935345406814,-97.67600004250892
30.45122727109421,-97.93241700825254
30.36319442270305,-97.49461692663877
30.19606791496259,-97.65670847172058
30.014725768602144,-97.66124466070278
30.257931308357104,-97.52414411229279
30.529492634935067,-97.66000111610711
30.440421952819968,-97.83522527914957
30.519216897515523,-97.70754621071943
30.23889697120713,-97.93884266759896
30.46912001116519,-97.77968726034382
30.049964029800385,-97.83369167334025
30.248506246145723,-97.48052105205718
30.317078126136487,-97.71031122828502
30.27439869332442,-97.49595096529906
30.30776001002562,-97.88664575645666
30.392300180356955,-97.60883642496826
30.054043918980987,-97.75207387950104
30.043095308148374,-97.5739404861453
30.16072599288918,-97.91366913590825
30.239206399159098,-98.01968842785658
30.346860123142072,-97.90096577242096
30.353629387974888,-97.96435867701491
30.273730797781692,-97.90226025712549
30.334450446124908,-97.85681474421027
30.1332519072249,-97.90740421531201
30.272305125148506,-97.9573254472176
30.16209027549122,-97.71630401130099
30.232868026785383,-97.93195533962921
30.359969185282775,-97.84752564634414
30.371985271103547,-97.7613586145845
30.139668300346614,-97.74702444078608
30.235362537830333,-97.89611024700507
30.44663912706196,-97.6162108195787
30.13723836438864,-97.82351936037274
30.43864020710342,-97.65900193654358
30.23004613072264,-97.6342707310665
30.028292195479022,-97.75027413367748
30.330008812923243,-97.9748575656859
30.420684044684574,-97.62090972637
30.27708366728822,-97.99603706922046
30.186643748048933,-97.86677682074537
30.050368256727104,-97.76041996098266
30.43164539776936,-97.76142924324951
30.1530909695612,-97.94627250282124
30.45301576169233,-97.90374610206756
30.02045122593956,-97.80970188768929
30.201265324473834,-97.96811535881385
30.333899596636467,-97.5812667518636
30.3359102061516,-97.61246533800781
30.124443530494062,-97.85643535955822
30.29008725814173,-97.92851052396206
30.212890777676783,-97.94549337523912
30.42658829507577,-97.6647253059151
30.470965549089993,-97.61214653927979
30.273267968846465,-97.52163037716524
30.45820598614127,-97.55329082976306
30.52069435188731,-97.61111854523904
30.009172459753813,-97.72954884692008
30.25944889419296,-97.9554929167486
30.559900127572327,-97.773630613474
30.392655952879565,-97.67153065664816
30.317267166222273,-97.85464689951202
30.224666803668644,-97.92512769540556
30.317404065368827,-97.64472296054136
30.44318399261665,-97.61551762967929
29.994326631595328,-97.75806264718373
30.243956496787085,-97.9002640863315
30.197652697145273,-97.46644513761063
30.40858721291414,-97.89366012341573
30.308535884408553,-97.85104860223709
30.37044190627357,-97.54386593076275
30.02028592661414,-97.8234057775261
30.34711739919703,-97.60429784923144
30.018432474755112,-97.72792735940673
30.22524510887824,-98.01915694295238
30.444811562899204,-97.78654542938537
30.2834470043536,-98.02307867855444
30.461560358465015,-97.72690216492089
30.25373869138353,-97.68227459744494
30.11405944484781,-97.54017400433561
30.314989469155663,-97.7941677106412
30.25073347878351,-97.67884368542953
30.14552022014756,-97.55178273816988
30.213152402488564,-97.48544463931455
30.196776686416396,-97.64045768095203
30.18982364053918,-97.76577915645325
30.421753199958776,-97.68233310660979
30.246462453676553,-97.72611959188903
30.353309081182005,-97.92822739304475
30.347255834941734,-97.98957601495181
30.080394787325336,-97.63755175757704
30.239319349465784,-97.86304811325545
30.148958763468876,-97.74379020702973
30.21039205532153,-97.77252355495699
30.22404780915526,-97.79209525375126
30.388813524449052,-97.88863077060188
30.376137519362157,-97.84465637700062
30.38762595566049,-97.72832574891275
30.270721897031667,-97.92807487279606
30.26884141505895,-97.80671259137398
30.242004296468757,-97.84690602129113
30.54195037266808,-97.84699119725015
30.116591612234117,-97.59383704518814
30.505634237763957,-97.80321307342048
30.322375520578017,-97.7372270054593
29.98859412099481,-97.74628816519954
30.27241109935769,-98.00009159678005
30.19967341409698,-97.82476144406198
30.479045944093073,-97.75764005017032
30.487397561224373,-97.57073055521458
30.029998737822723,-97.88449680986623
30.246634434621516,-97.93652451593525
30.398179871587576,-97.74952696319905
30.273517983390004,-98.02462900686042
30.220733166954684,-97.9260888136086
30.25494865350378,-98.02934024352602
30.244295030166885,-97.92829178005034
30.388088192558058,-97.67559577394039
30.067882050884954,-97.86487986449893
30.311694954643578,-97.60466243789382
30.306165511411596,-97.75063795720366
30.325768759562028,-97.49670832011527
30.462877670293373,-97.73987845292557
30.398796212859082,-97.73372668178558
30.401507090448973,-97.5241914456886
30.31832914337745,-97.46808682105305
30.13877099400264,-97.9861631843389
30.41308083867599,-97.91768908174724
30.334667002235506,-97.46124621362756
30.32846473418963,-97.62009090442949
30.04445679310833,-97.70518561176777
30.129744413491885,-97.73992536796771
30.539260849983506,-97.77236591973694
30.148094561870792,-97.50539682512307
30.47479094109343,-97.60970771281065
30.09132328263462,-97.69867133995372
30.293990423178794,-97.88308867224899
30.395268753073125,-97.58936852552092
30.327673324042845,-97.92840601697897
30.177897230240866,-97.55010729825534
30.300949372429674,-97.52969142265299
30.52184780589673,-97.64001111987353
30.310203010782583,-97.98123416822419
30.33036101501915,-97.48001680204037
30.470078550607234,-97.71513004945513
30.315362467362903,-97.81267909174339
30.50207815793039,-97.73627538894169
30.265507207326863,-97.78088998729599
30.00259893832013,-97.8360029079397
30.353878533187693,-97.65642348876969
30.24327481866164,-97.75190874735168
30.46092405539444,-97.83051803808772
30.060550195989936,-97.79977709353864
30.426649949334955,-97.63787488466113
30.338110168435,-97.91534967163615
30.250120918501022,-97.83659374762993
30.06783790924926,-97.6486507595089
30.51850126834597,-97.62754080108532
30.404860307134093,-97.69536244102876
30.378051076400844,-98.00285415911517
30.326728599866133,-97.46963796306018
30.22389420859749,-97.96406566892327
30.34042324630061,-97.45808539847323
30.355876370463392,-97.58926832294752
30.098332949836813,-97.82852847971766
30.290443076579106,-97.82223008586008
30.09665095812703,-97.88047296202784
30.180509658776455,-97.59860161910137
30.193088633159956,-97.52350566677774
30.55067743856162,-97.6710529982979
30.06906500254873,-97.71160223904158
30.36793003570182,-97.81403331598885
30.337901885676906,-97.61391156744108
30.458239109985303,-97.58090995838744
30.497834108083964,-97.7414052696452
30.530048310403433,-97.76568019334685
30.51286332670205,-97.6222335642905
30.428844569326355,-97.54575398702683
30.172316004132337,-97.63035082621532
30.21590596865808,-97.68484898105993
30.207820826283346,-97.89543203975713
30.111807226582275,-97.76581922992672
30.45861368776203,-97.7479729817266
30.10974784977175,-97.7375639066739
30.22710785981376,-97.99660618089108
30.526295591404953,-97.73319897758388
30.127813999175604,-97.94237719760913
30.431890545864544,-97.84113269624761
30.23111582210146,-97.62175128441984
30.442438075035906,-97.64477197573513
30.53071202298501,-97.73555078540511
30.16772398517939,-97.57581559279795
30.386160134542727,-97.90776981989112
30.048643743608675,-97.83889670657045
30.383549451818023,-97.98245829355355
30.3914291274628,-97.5567456666984
30.46613860099908,-97.55929372223807
30.171045867782464,-97.65672009870804
30.53518393864978,-97.62066455461907
30.047875771282353,-97.69552899023756
30.372540053304743,-97.74018419775666
30.102312787193767,-97.79927109132329
30.213326875987324,-97.49497274707613
30.168231386557427,-97.55399793691885
30.01874635952673,-97.72634592639133
30.207321100068132,-97.81740655253255
30.123215949619418,-97.71611313922939
30.51648256773038,-97.6276406881306
30.377077927395344,-97.60101628181123
30.335851259744814,-97.69816969961295
30.120964164256765,-97.95005375965046
30.43956301159468,-97.6954370484354
30.48526590457567,-97.91448977918081
30.34155884167292,-97.73567092098972
30.54342450778509,-97.70896928847995
30.498790684604575,-97.84783156084642
30.22860539615634,-97.77339621046237
30.1142868546532,-97.63272670047918
30.369316762093963,-97.65311784409714
30.292455936711704,-97.98351775535863
30.478362442892323,-97.60159644998267
30.462511618318057,-97.88300632336471
30.362580371354042,-97.64904438695419
30.48486630676619,-97.90328738092049
30.42794767338268,-97.54586007335973
30.15770854426723,-97.68982704661532
30.289586921931846,-97.64594774953744
30.36963812386492,-97.76367591385421
30.14968174041513,-97.83708260316781
30.034734844371272,-97.70327728347758
30.376261541502885,-97.51649581929124
30.234233977367182,-97.7725447337382
30.400600684207046,-97.93958616358111
30.173706516056246,-97.78673495808596
30.40344568566842,-97.80934120471827
30.198027682483307,-97.66332773376287
30.342536848705844,-98.01353726949574
30.064536752316442,-97.67056908232681
30.326608229039916,-97.99420098856413
30.16293122396343,-97.8381459713491
30.427366960039844,-97.95249082555776
30.307238933252613,-97.76153834575439
30.06463523693872,-97.56705100452997
30.36891528225676,-97.74907405879928
30.342549182212064,-97.77394425225229
30.49152484088848,-97.63398553090389
30.26015209408187,-97.89138156637986
30.43606323619221,-97.73733599816663
30.028765703363028,-97.69284198702312
30.22707797575663,-97.7568085205062
30.285135754258853,-97.53506957027905
30.399007302933402,-97.6679626906988
30.32377537315618,-97.58228602334864
30.25671898995079,-97.54163293650032
30.083419557064836,-97.82799056180632
30.209940584496298,-97.6784948545346
30.24365210015459,-97.81817661139037
30.104934807752525,-97.66333683583534
30.060138471397387,-97.57310346496791
30.030986973320093,-97.7848868570433
30.021130518385313,-97.85315985990292
30.184723861802333,-97.67097917814398
30.268658682116055,-97.91697898034866
30.113519286223163,-97.56735036570828
30.359147872350174,-97.71735431631468
30.492581364207954,-97.73322797197812
30.021270429774415,-97.86824953807346
30.355969156747005,-97.74715885761219
30.334251819501592,-97.88598909367379
30.18629996273058,-97.80300664559483
30.49168965179585,-97.59970027246766
29.991606994597102,-97.7585587368987
30.314902281905123,-97.76784906206308
30.288369149484875,-98.01091453328338
30.181557812782234,-97.6330184211975
30.383000811657887,-97.49085716330778
30.231665518374292,-97.72033032871154
30.164570841098627,-97.74337616135695
30.149998968530586,-97.67082815715597
30.480178769363587,-97.89027316138268
30.462354935860738,-97.80727669066756
30.44551129281966,-97.83485736294267
30.171025648424187,-97.99400705612803
30.28770497217475,-98.02338361503749
30.520656219343927,-97.84055009752159
30.1475606128302,-97.48168290770184
30.279275612363232,-97.46649646350758
30.473329001603037,-97.9367144190104
30.419497190033688,-97.75446661917013
30.228606571395584,-97.61985193549933
30.12232553014668,-97.73707441525745
30.311189198013285,-97.96432623400659
30.088203967805917,-97.96110663605673
30.183079047338886,-97.66462923282226
30.392688381316226,-97.91087647293708
30.036486441566293,-97.63187642790247
30.335196028767168,-97.78710818957924
30.05813141890107,-97.75920178045837
30.03095599738283,-97.70234642672153
30.466266271322464,-97.9233356448902
30.112483589566303,-97.6868446777711
30.00437164140211,-97.69185666932043
30.504952139681997,-97.68616769656217
30.39613833142605,-97.70870427117616
30.01314024824017,-97.77192458050335
30.501241567270927,-97.56282833105928
30.072993872849256,-97.66071678204729
30.506941885516586,-97.76697535873193
30.111011384982977,-97.62602199225981
30.227846595131318,-97.63605565883766
30.44919757991379,-97.59784507194941
30.259679671822273,-97.66984162175724
30.478720524509463,-97.84330831163132
30.320729266806847,-97.66864437608193
30.30617172137969,-97.85049243237872
30.160311849946357,-97.65539903172048
30.52034538651311,-97.82905727346156
30.383807429384063,-97.60536112960686
30.285807995257187,-97.66449235098426
30.030139550218383,-97.7425537461354
30.21624292151766,-97.59431478104315
30.366089859683665,-97.97990987924165
30.074682658915375,-97.70725874258812
30.231846603879617,-97.81437461367906
30.118305949340883,-97.63951693065755
30.351701704995016,-97.95458308509573
30.21499068977207,-97.91614144954173
30.237609352568064,-97.90491661140328
30.1063188812521,-97.90684555166291
30.518666547935315,-97.81254229864665
30.354736903855265,-97.94220851125802
30.440798889998817,-97.92353603087422
30.172181583095885,-97.4826834139551
30.370555976243025,-97.49045610642996
30.114049063247183,-97.97858661209686
30.46590430304106,-97.54731616115905
30.258901327599386,-97.63397298156012
30.4402730528888,-97.51134964572813
30.30388647147153,-97.82176730746849
30.466528196692547,-97.65727193520186
30.29935726746036,-97.70609352227144
30.195495548490527,-97.75412953561249
